,date,index,signal_emg,emg_envelope,signal_mmg
1842,2024-07-24 11:03:27.103551775,35548,0.0029360279191583487,0.2201493086395915,0.006723080943671564
1847,2024-07-24 11:05:15.157578789,35553,0.037584035401831105,0.2201840600235298,0.026113363847498308
1852,2024-07-24 11:07:03.211605802,35558,0.000729602830495997,0.22022964866805492,0.030463442471058207
1857,2024-07-24 11:08:51.265632816,35563,0.010397547766627633,0.2202862630775513,0.00860678603923068
1862,2024-07-24 11:10:39.319659829,35568,0.17238767519082318,0.22035409152062232,0.005900360725550334
1867,2024-07-24 11:12:27.373686843,35573,0.09873906042897602,0.22043332166857682,0.005148980843023038
1872,2024-07-24 11:14:15.427713856,35578,0.08216498658513864,0.2205241402283496,0.0023031125886327736
1877,2024-07-24 11:16:03.481740870,35583,0.06664283441126066,0.22062673256990115,0.02463293682760851
1882,2024-07-24 11:17:51.535767883,35588,0.03902068898133406,0.22074128234845297,0.026309135224101905
1887,2024-07-24 11:19:39.589794897,35593,0.02555751862178763,0.22086797112206255,0.004952397939215289
1892,2024-07-24 11:21:27.643821910,35598,0.016868827866926502,0.22100697796517646,0.035507784231215124
1897,2024-07-24 11:23:15.697848924,35603,0.05971055181716524,0.22115847907899988,0.049301181185319565
1902,2024-07-24 11:25:03.751875937,35608,0.04796142754102522,0.22132264739955257,0.048641096153237126
1907,2024-07-24 11:26:51.805902951,35613,0.013242177293649763,0.22149965220454973,0.039361379705701166
1912,2024-07-24 11:28:39.859929964,35618,0.030108758784550323,0.22168965872035712,0.027008519556718485
1917,2024-07-24 11:30:27.913956978,35623,0.0065535897379401424,0.22189282773016233,0.023595584685280488
1922,2024-07-24 11:32:15.967983992,35628,0.011029770183090487,0.2221093151845274,0.02750331561398323
1927,2024-07-24 11:34:04.022011005,35633,0.07540870194188239,0.22233927181556806,0.017304672587508396
1932,2024-07-24 11:35:52.076038019,35638,0.04769952268827408,0.2225828427557179,0.0090925378549157
1937,2024-07-24 11:37:40.130065032,35643,0.044307470489349673,0.22284016716209723,0.02674147345928235
1942,2024-07-24 11:39:28.184092046,35648,0.01688185635088656,0.22311137784753024,0.02545719743248911
1947,2024-07-24 11:41:16.238119059,35653,0.01169401296747102,0.22339660091907504,0.013448095138909771
1952,2024-07-24 11:43:04.292146073,35658,0.01877073724805478,0.2236959554248851,0.0038220654611923676
1957,2024-07-24 11:44:52.346173086,35663,0.02458069733062987,0.22400955301015554,0.023898897256353073
1962,2024-07-24 11:46:40.400200100,35668,0.07797952891687811,0.2243374975826131,0.03990304967058948
1967,2024-07-24 11:48:28.454227113,35673,0.00202054120788555,0.22467988498809838,0.04046752892928079
1972,2024-07-24 11:50:16.508254127,35678,0.0009150406221481008,0.22503680269655887,0.025550923160839553
1977,2024-07-24 11:52:04.562281140,35683,0.002973441888211655,0.2254083294986997,0.010365984391653222
1982,2024-07-24 11:53:52.616308154,35688,0.012643457963762077,0.22579453521333964,0.008506639500817991
1987,2024-07-24 11:55:40.670335167,35693,0.08886506063353082,0.22619548040558055,0.004678315335989608
1992,2024-07-24 11:57:28.724362181,35698,0.017829093451761435,0.2266112161158429,0.018177909903645328
1997,2024-07-24 11:59:16.778389194,35703,0.021089073781823932,0.22704178359968674,0.039802896826504945
2002,2024-07-24 12:01:04.832416208,35708,0.026830155101065834,0.2274872140782594,0.03545627532846143
2007,2024-07-24 12:02:52.886443221,35713,0.010636924316560417,0.22794752849945848,0.014635236807964684
2012,2024-07-24 12:04:40.940470235,35718,0.12277585481181658,0.22842273730987278,0.01258090084162841
2017,2024-07-24 12:06:28.994497248,35723,0.1625059047003556,0.228912840237496,0.025412072821545395
2022,2024-07-24 12:08:17.048524262,35728,0.020628219687510958,0.2294178260852531,0.011386971669207891
2027,2024-07-24 12:10:05.102551275,35733,0.03829265516931038,0.22993767253531833,0.01801606062729935
2032,2024-07-24 12:11:53.156578289,35738,0.001944683450662041,0.2304723459644248,0.02366562008848316
2037,2024-07-24 12:13:41.210605302,35743,0.03059409992161357,0.23102180127066502,0.01024154876665189
2042,2024-07-24 12:15:29.264632316,35748,0.0020976854021773537,0.23158598171230663,0.001935412122777677
2047,2024-07-24 12:17:17.318659329,35753,0.08787309874651522,0.23216481875918013,0.0036202332493302336
2052,2024-07-24 12:19:05.372686343,35758,0.02125050820696578,0.23275823195713446,0.00817322806134599
2057,2024-07-24 12:20:53.426713356,35763,0.002516950699680353,0.23336612880593716,0.012078367514682923
2062,2024-07-24 12:22:41.480740370,35768,0.026005551119791675,0.23398840465103127,0.014281846149230948
2067,2024-07-24 12:24:29.534767383,35773,0.06810125920477819,0.23462494258949432,0.027762248031991347
2072,2024-07-24 12:26:17.588794397,35778,0.013237860892983908,0.23527561339047,0.05667849512707059
2077,2024-07-24 12:28:05.642821410,35783,0.03397026125837598,0.23594027543050616,0.07214192387644425
2082,2024-07-24 12:29:53.696848424,35788,0.06417330787815775,0.23661877464429587,0.06093215547224759
2087,2024-07-24 12:31:41.750875437,35793,0.055296852033201525,0.23731094449136153,0.035314020522395836
2092,2024-07-24 12:33:29.804902451,35798,0.008506111570194026,0.2380166059392801,0.0021383719233376815
2097,2024-07-24 12:35:17.858929464,35803,0.060984928452437935,0.23873556746406116,0.025906082163216472
2102,2024-07-24 12:37:05.912956478,35808,0.015237941129100171,0.2394676250681789,0.039086631008685396
2107,2024-07-24 12:38:53.966983491,35813,0.015027733715375411,0.24021256231677196,0.04554935719305494
2112,2024-07-24 12:40:42.021010505,35818,0.02960300306534715,0.24097015039257622,0.049379948114752346
2117,2024-07-24 12:42:30.075037518,35823,0.04351774021505082,0.24174014816999612,0.05075775200064141
2122,2024-07-24 12:44:18.129064532,35828,0.0056331499861488315,0.24252230230881353,0.05118018407227827
2127,2024-07-24 12:46:06.183091545,35833,0.00929666925700585,0.24331634736787056,0.038116635099881134
2132,2024-07-24 12:47:54.237118559,35838,0.0564180228795586,0.24412200593899636,0.010857390282151585
2137,2024-07-24 12:49:42.291145572,35843,0.035407237317897335,0.24493898880131942,0.004096683200139302
2142,2024-07-24 12:51:30.345172586,35848,0.03535748868017583,0.24576699509599695,0.04350540804157628
2147,2024-07-24 12:53:18.399199599,35853,0.054689460521063174,0.24660571252129962,0.09516824917608835
2152,2024-07-24 12:55:06.453226613,35858,0.014377832156561342,0.24745481754800036,0.11396279987720298
2157,2024-07-24 12:56:54.507253626,35863,0.04011462412683012,0.24831397565499996,0.10498955540092003
2162,2024-07-24 12:58:42.561280640,35868,0.07914827756968314,0.2491828415849554,0.08804428159898893
2167,2024-07-24 13:00:30.615307653,35873,0.07397633829062931,0.2500610596195404,0.05982260790739152
2172,2024-07-24 13:02:18.669334667,35878,0.02045780697578802,0.25094826387391156,0.01545743208001515
2177,2024-07-24 13:04:06.723361680,35883,0.0583573503700301,0.2518440786101043,0.02265573615682983
2182,2024-07-24 13:05:54.777388694,35888,0.007731321217158911,0.25274811856886703,0.042869684341363165
2187,2024-07-24 13:07:42.831415707,35893,0.04697422777571974,0.25365998931955,0.06250664042096175
2192,2024-07-24 13:09:30.885442721,35898,0.038004535130592355,0.25457928762763943,0.08344103026121515
2197,2024-07-24 13:11:18.939469734,35903,0.01534414564233196,0.2555056018394557,0.09290496426496292
2202,2024-07-24 13:13:06.993496748,35908,0.06622289878101491,0.2564385122835681,0.09178253128266582
2207,2024-07-24 13:14:55.047523761,35913,0.050295147025394636,0.2573775916884,0.07841357360114717
2212,2024-07-24 13:16:43.101550775,35918,0.04416255995886984,0.2583224056154363,0.0516015813694053
2217,2024-07-24 13:18:31.155577788,35923,0.012679661752153385,0.25927251290732634,0.027565307776290307
2222,2024-07-24 13:20:19.209604802,35928,0.022096175654216885,0.2602274661501777,0.016976364358325422
2227,2024-07-24 13:22:07.263631815,35933,0.017728555462686053,0.2611868121491988,0.006608039349076016
2232,2024-07-24 13:23:55.317658829,35938,0.08897822232974775,0.2621500924167084,0.014948782222447372
2237,2024-07-24 13:25:43.371685842,35943,0.08305632008088866,0.2631168436715911,0.037534507880279275
2242,2024-07-24 13:27:31.425712856,35948,0.08430725777241858,0.26408659834909215,0.04210693778978943
2247,2024-07-24 13:29:19.479739869,35953,0.011969159493941358,0.2650588851198588,0.02609114106875157
2252,2024-07-24 13:31:07.533766883,35958,0.05308665880604227,0.26603322941706836,0.011631306591894215
2257,2024-07-24 13:32:55.587793896,35963,0.08633651836410827,0.26700915397053165,0.009144353312416033
2262,2024-07-24 13:34:43.641820910,35968,0.07564890758145916,0.2679861793465348,0.0031033348558089317
2267,2024-07-24 13:36:31.695847923,35973,0.11429248834032658,0.2689638244922331,0.033989788466771566
2272,2024-07-24 13:38:19.749874937,35978,0.022363926684081388,0.2699416072832912,0.059508868444203965
2277,2024-07-24 13:40:07.803901950,35983,0.02139113952193845,0.2709190450735333,0.07091674048373091
2282,2024-07-24 13:41:55.857928964,35988,0.054909457136523586,0.2718956552454669,0.07547585465482051
2287,2024-07-24 13:43:43.911955977,35993,0.061496551731982964,0.2728709557606296,0.06910087291849121
2292,2024-07-24 13:45:31.965982991,35998,0.008743259520045319,0.2738444657089588,0.04968355695537298
2297,2024-07-24 13:47:20.020010005,36003,0.02682742275782769,0.27481570585634213,0.02519422777867427
2302,2024-07-24 13:49:08.074037018,36008,0.11858657606539222,0.2757841991894603,0.0035141350128950763
2307,2024-07-24 13:50:56.128064032,36013,0.0907950283076493,0.2767494714570745,0.009269833396838414
2312,2024-07-24 13:52:44.182091045,36018,0.047634697712714315,0.2777110517067554,0.01102280066383396
2317,2024-07-24 13:54:32.236118059,36023,0.049764722976661846,0.27866847281591234,0.007495796950964214
2322,2024-07-24 13:56:20.290145072,36028,0.01913675733887901,0.27962127201615383,0.00533336982387455
2327,2024-07-24 13:58:08.344172086,36033,0.001536928581767298,0.2805689914100044,0.025397541230246838
2332,2024-07-24 13:59:56.398199099,36038,0.08521009803135554,0.28151117847899526,0.03225574943437608
2337,2024-07-24 14:01:44.452226113,36043,0.013123187862594615,0.28244738658203594,0.019418192584047658
2342,2024-07-24 14:03:32.506253126,36048,0.12934043873601309,0.28337717544280705,0.014022415091904251
2347,2024-07-24 14:05:20.560280140,36053,0.10314038534990555,0.2843001116247776,0.03182030430751133
2352,2024-07-24 14:07:08.614307153,36058,0.05681515693647236,0.28521576899267004,0.04405067614907501
2357,2024-07-24 14:08:56.668334167,36063,0.15962517608150195,0.2861237291592891,0.017125901237534654
2362,2024-07-24 14:10:44.722361180,36068,0.05323638445616131,0.2870235819167022,0.034182197015241625
2367,2024-07-24 14:12:32.776388194,36073,0.07615445071354551,0.2879149256507567,0.054002519308967545
2372,2024-07-24 14:14:20.830415207,36078,0.06726669993282643,0.2887973677380418,0.03131173899587485
2377,2024-07-24 14:16:08.884442221,36083,0.09130144920095437,0.28967052492460915,0.018953800956007953
2382,2024-07-24 14:17:56.938469234,36088,0.05418483649583628,0.2905340236859622,0.040127427999451834
2387,2024-07-24 14:19:44.992496248,36093,0.08360979040880955,0.2913875005678692,0.06520822744912975
2392,2024-07-24 14:21:33.046523261,36098,0.051385475707517156,0.29223060250785765,0.06685930064343179
2397,2024-07-24 14:23:21.100550275,36103,0.05236257204370023,0.29306298713724277,0.04388473412270521
2402,2024-07-24 14:25:09.154577288,36108,0.05420388217690229,0.29388432306348555,0.022578215978164177
2407,2024-07-24 14:26:57.208604302,36113,1.9397346829843044e-06,0.29469429013268555,0.01825127545773745
2412,2024-07-24 14:28:45.262631315,36118,0.07952430151532339,0.2954925796720715,0.007260260930186264
2417,2024-07-24 14:30:33.316658329,36123,0.0672334433919568,0.2962788947122044,0.012295390561153464
2422,2024-07-24 14:32:21.370685342,36128,0.05396614077089707,0.29705295018874145,0.01654781163314578
2427,2024-07-24 14:34:09.424712356,36133,0.11368734829760897,0.297814473123616,0.016657548392716475
2432,2024-07-24 14:35:57.478739369,36138,0.14931828873840905,0.29856320278549253,0.010917217654480251
2437,2024-07-24 14:37:45.532766383,36143,0.07810289762562915,0.2992988908295146,0.028103301931299493
2442,2024-07-24 14:39:33.586793396,36148,0.23672721425667845,0.3000213014166312,0.06051097080581606
2447,2024-07-24 14:41:21.640820410,36153,0.041039696176298435,0.30073021131281524,0.051607987938437974
2452,2024-07-24 14:43:09.694847423,36158,0.1346804613621223,0.30142540996861117,0.04592203564117439
2457,2024-07-24 14:44:57.748874437,36163,0.05152364256680068,0.30210669958000413,0.05807325337877761
2462,2024-07-24 14:46:45.802901450,36168,0.02043679677009932,0.3027738951318636,0.054352549078254944
2467,2024-07-24 14:48:33.856928464,36173,0.04039620920305173,0.3034268244253012,0.03636200425917155
2472,2024-07-24 14:50:21.910955477,36178,0.06809025425523864,0.3040653280903052,0.022144580140566843
2477,2024-07-24 14:52:09.964982491,36183,0.006958684808526648,0.30468925958486226,0.009804980707749327
2482,2024-07-24 14:53:58.019009504,36188,0.0747089819628337,0.30529848518163044,0.0042624597844880706
2487,2024-07-24 14:55:46.073036518,36193,0.0316352410172435,0.3058928839432253,0.018250895649248453
2492,2024-07-24 14:57:34.127063531,36198,0.03306416195037093,0.30647234768707005,0.028020206851556317
2497,2024-07-24 14:59:22.181090545,36203,0.06647845420602465,0.3070367809405079,0.025026472962782063
2502,2024-07-24 15:01:10.235117558,36208,0.10553017361440312,0.30758610088688104,0.003329547054113085
2507,2024-07-24 15:02:58.289144572,36213,0.12136826724217568,0.30812023730312277,0.0438766542216573
2512,2024-07-24 15:04:46.343171585,36218,0.009529053488831532,0.3086391324890757,0.05647163087901548
2517,2024-07-24 15:06:34.397198599,36223,0.05303236645942755,0.3091427411888855,0.03824489698867674
2522,2024-07-24 15:08:22.451225612,36228,0.01517296134898729,0.30963103050478386,0.021498382566787353
2527,2024-07-24 15:10:10.505252626,36233,0.021117022225060317,0.3101039798034942,0.007476498048745712
2532,2024-07-24 15:11:58.559279639,36238,0.10364563848390311,0.3105615806154717,0.02488402982071038
2537,2024-07-24 15:13:46.613306653,36243,0.07407740412235574,0.31100383652720054,0.06996225714486592
2542,2024-07-24 15:15:34.667333666,36248,0.053473093384750287,0.311430763066515,0.0927330446231944
2547,2024-07-24 15:17:22.721360680,36253,0.010679203374119078,0.31184238758087135,0.074898991430326
2552,2024-07-24 15:19:10.775387693,36258,0.1098864550408866,0.31223874910831834,0.03894027190435963
2557,2024-07-24 15:20:58.829414707,36263,0.051212053049147555,0.31261989824098413,0.009031515006399756
2562,2024-07-24 15:22:46.883441720,36268,0.21321444942920997,0.3129858969808957,0.025524243744481877
2567,2024-07-24 15:24:34.937468734,36273,0.1143917600751961,0.31333681858779,0.06976550011482711
2572,2024-07-24 15:26:22.991495747,36278,0.11243898436954482,0.3136727474185118,0.08596682974258711
2577,2024-07-24 15:28:11.045522761,36283,0.03299084796788146,0.31399377875772927,0.05691713653241723
2582,2024-07-24 15:29:59.099549774,36288,0.07734451639314016,0.3143000186400946,0.0063241434864741135
2587,2024-07-24 15:31:47.153576788,36293,0.05431717116187183,0.31459158366393863,0.042931529335369506
2592,2024-07-24 15:33:35.207603801,36298,0.01356427274354373,0.3148686007968364,0.07664053768372969
2597,2024-07-24 15:35:23.261630815,36303,0.040226650355060845,0.31513120717349014,0.10149285631594702
2602,2024-07-24 15:37:11.315657828,36308,0.005707051780731416,0.31537954988638695,0.12570457409046862
2607,2024-07-24 15:38:59.369684842,36313,0.15744645872987748,0.3156137857693606,0.11979890561943753
2612,2024-07-24 15:40:47.423711855,36318,0.06855570768656188,0.31583408117413664,0.06256312406132569
2617,2024-07-24 15:42:35.477738869,36323,0.037932284884065824,0.31604061173993403,0.015020697211264427
2622,2024-07-24 15:44:23.531765882,36328,0.02725870626919246,0.3162335621561753,0.0825025986156727
2627,2024-07-24 15:46:11.585792896,36333,0.03811669711058202,0.31641312591837667,0.12257952099826354
2632,2024-07-24 15:47:59.639819909,36338,0.09077983861873483,0.31657950507743976,0.10599726821348678
2637,2024-07-24 15:49:47.693846923,36343,0.02787276199707074,0.316732909982467,0.03954054510879826
2642,2024-07-24 15:51:35.747873936,36348,0.033242144556501846,0.31687355901724823,0.026329812993192904
2647,2024-07-24 15:53:23.801900950,36353,0.14151631308580226,0.31700167833062776,0.07147173109852523
2652,2024-07-24 15:55:11.855927963,36358,0.11113500987853699,0.3171175015608677,0.09865161503243867
2657,2024-07-24 15:56:59.909954977,36363,0.04510193285445886,0.3172212695542241,0.09524210521875945
2662,2024-07-24 15:58:47.963981991,36368,0.020835958616561102,0.317313230077856,0.059219771307218616
2667,2024-07-24 16:00:36.018009004,36373,0.04455656862346989,0.3173936375273167,0.0038063475561693804
2672,2024-07-24 16:02:24.072036018,36378,0.14374023890799184,0.3174627526288927,0.04174169113830222
2677,2024-07-24 16:04:12.126063031,36383,0.019533495167461026,0.3175208421370487,0.053255643596307696
2682,2024-07-24 16:06:00.180090045,36388,0.19035616710770628,0.31756817852745634,0.052146684320909284
2687,2024-07-24 16:07:48.234117058,36393,0.09299802890364249,0.3176050396859451,0.057998963486195064
2692,2024-07-24 16:09:36.288144072,36398,0.031999799677252146,0.3176317085937589,0.04720409561788078
2697,2024-07-24 16:11:24.342171085,36403,0.03291645802738287,0.3176484730096328,0.013319873396906831
2702,2024-07-24 16:13:12.396198099,36408,0.03527043730519568,0.3176556251492019,0.022501173192775708
2707,2024-07-24 16:15:00.450225112,36413,0.019050763131604875,0.31765346136233,0.04549275760660733
2712,2024-07-24 16:16:48.504252126,36418,0.03508795599297629,0.3176422818089492,0.044722063396160965
2717,2024-07-24 16:18:36.558279139,36423,0.08129706148261893,0.317622390133892,0.025566280663068906
2722,2024-07-24 16:20:24.612306153,36428,0.01615393604483087,0.3175940931411127,0.008898807514140225
2727,2024-07-24 16:22:12.666333166,36433,0.08211103748132825,0.31755770046734694,0.0017624230720773243
2732,2024-07-24 16:24:00.720360180,36438,0.08054116649513438,0.31751352425536805,0.00607251808479623
2737,2024-07-24 16:25:48.774387193,36443,0.12538298362875633,0.31746187882691473,0.021558231914952968
2742,2024-07-24 16:27:36.828414207,36448,0.01866531386202451,0.31740308035556486,0.024150762063212903
2747,2024-07-24 16:29:24.882441220,36453,0.04232491941129157,0.317337446539838,0.001799895715424421
2752,2024-07-24 16:31:12.936468234,36458,0.05125680525011546,0.3172652962768214,0.02264372059486964
2757,2024-07-24 16:33:00.990495247,36463,0.027469808369117756,0.3171869493365713,0.017916745885739608
2762,2024-07-24 16:34:49.044522261,36468,0.036071075309130216,0.31710272603760903,0.005343479376869215
2767,2024-07-24 16:36:37.098549274,36473,0.026465795815430442,0.3170129469236498,0.004098170460773852
2772,2024-07-24 16:38:25.152576288,36478,0.13477013426957937,0.31691793244155636,0.038282097368321215
2777,2024-07-24 16:40:13.206603301,36483,0.1380567234398723,0.31681800262046633,0.028680803550510937
2782,2024-07-24 16:42:01.260630315,36488,0.10655204524699198,0.31671347675195793,0.02251619223201411
2787,2024-07-24 16:43:49.314657328,36493,0.03224102767004398,0.31660467307122125,0.05193682314541335
2792,2024-07-24 16:45:37.368684342,36498,0.08416313324523274,0.31649190843926756,0.04988381991425654
2797,2024-07-24 16:47:25.422711355,36503,0.06263234458909227,0.31637549802644194,0.03816158315685843
2802,2024-07-24 16:49:13.476738369,36508,0.08013341201496142,0.3162557549977522,0.016178955418085176
2807,2024-07-24 16:51:01.530765382,36513,0.08446883656837817,0.316132990200637,0.021154826412066462
2812,2024-07-24 16:52:49.584792396,36518,0.029735526488951978,0.3160075118558546,0.06428527194503585
2817,2024-07-24 16:54:37.638819409,36523,0.023879926271942784,0.3158796252521861,0.09674148804035836
2822,2024-07-24 16:56:25.692846423,36528,0.13037501999683393,0.3157496324455889,0.10276327177522615
2827,2024-07-24 16:58:13.746873436,36533,0.11811672975542116,0.31561783196331367,0.07205684079110913
2832,2024-07-24 17:00:01.800900450,36538,0.026708967229386104,0.31548451851344667,0.020346531089587602
2837,2024-07-24 17:01:49.854927463,36543,0.010804202025679114,0.3153499827004414,0.023733349724059497
2842,2024-07-24 17:03:37.908954477,36548,0.028408344235867834,0.3152145107471729,0.04563450793165808
2847,2024-07-24 17:05:25.962981490,36553,0.08844753581010195,0.3150783842238793,0.05093144168724571
2852,2024-07-24 17:07:14.017008504,36558,0.08342843627571346,0.3149418797844916,0.04594018789218772
2857,2024-07-24 17:09:02.071035517,36563,0.16227179393777888,0.31480526891071053,0.028622507810036762
2862,2024-07-24 17:10:50.125062531,36568,0.001297667464196035,0.3146688176639855,0.0030716303251518313
2867,2024-07-24 17:12:38.179089544,36573,0.0435912087070372,0.31453278644568594,0.01797848337897563
2872,2024-07-24 17:14:26.233116558,36578,0.05886671228242963,0.3143974297656825,0.020901012266322676
2877,2024-07-24 17:16:14.287143571,36583,0.026053036182875532,0.3142629960196882,0.017710182523165002
2882,2024-07-24 17:18:02.341170585,36588,0.06572911955863131,0.31412972727548005,0.030546332060113125
2887,2024-07-24 17:19:50.395197598,36593,0.19612528390113748,0.31399785906796573,0.044511856327222175
2892,2024-07-24 17:21:38.449224612,36598,0.13281687862770475,0.3138676202031634,0.03184970919863119
2897,2024-07-24 17:23:26.503251625,36603,0.03141149949023049,0.3137392325710229,0.012255436914140064
2902,2024-07-24 17:25:14.557278639,36608,0.06487056569280496,0.313612910967093,0.013346794769934802
2907,2024-07-24 17:27:02.611305652,36613,0.10389067630262523,0.31348886292333117,0.02251813709500613
2912,2024-07-24 17:28:50.665332666,36618,0.0011059788115717667,0.31336728854848367,0.007988191792242931
2917,2024-07-24 17:30:38.719359679,36623,0.0953347790535588,0.31324838037829095,0.01689668562086368
2922,2024-07-24 17:32:26.773386693,36628,0.12223912362777203,0.31313232323576734,0.007528022221269069
2927,2024-07-24 17:34:14.827413706,36633,0.016979808836830743,0.31301929410164214,0.02073406824376009
2932,2024-07-24 17:36:02.881440720,36638,0.038953428093394915,0.3129094619951584,0.01399365607480273
2937,2024-07-24 17:37:50.935467733,36643,0.020866027191696754,0.3128029878655009,0.02052426308848207
2942,2024-07-24 17:39:38.989494747,36648,0.10404439627107366,0.3127000244941672,0.0366832704644914
2947,2024-07-24 17:41:27.043521760,36653,0.10646843667523566,0.3126007164086217,0.0318201033355026
2952,2024-07-24 17:43:15.097548774,36658,0.0009752959743323777,0.3125051998075625,0.03880890956287465
2957,2024-07-24 17:45:03.151575787,36663,0.03304926136228496,0.3124136024977486,0.05293104574330433
2962,2024-07-24 17:46:51.205602801,36668,0.044207821303839843,0.31232604384265233,0.04254706293900539
2967,2024-07-24 17:48:39.259629814,36673,0.1371775803182549,0.31224263472326874,0.01523184491366152
2972,2024-07-24 17:50:27.313656828,36678,0.08561780363565497,0.31216347751127976,0.00015713759784340863
2977,2024-07-24 17:52:15.367683841,36683,0.09283377161149571,0.3120886660548466,0.00966429907846454
2982,2024-07-24 17:54:03.421710855,36688,0.0024757935009428987,0.31201828567720735,0.030388825360036825
2987,2024-07-24 17:55:51.475737868,36693,0.06401076323635822,0.3119524131885091,0.04284418289014234
2992,2024-07-24 17:57:39.529764882,36698,0.03995628713121464,0.31189111691130356,0.025425532583395413
2997,2024-07-24 17:59:27.583791895,36703,0.04630119265616271,0.3118344567201189,0.004150565358798895
3002,2024-07-24 18:01:15.637818909,36708,0.04925030645361244,0.311782484095377,0.0006558583923367709
3007,2024-07-24 18:03:03.691845922,36713,0.05048823674935249,0.311735242192116,0.017804670343280513
3012,2024-07-24 18:04:51.745872936,36718,0.03331593767874731,0.31169276592391054,0.0511936643291203
3017,2024-07-24 18:06:39.799899949,36723,0.022590810149393962,0.31165508206206494,0.060664464843027226
3022,2024-07-24 18:08:27.853926963,36728,0.042874036863748965,0.3116222093503245,0.030304674793150896
3027,2024-07-24 18:10:15.907953976,36733,0.02486799012696036,0.31159415863523804,0.010617822840840577
3032,2024-07-24 18:12:03.961980990,36738,0.0472145791635514,0.3115709330120958,0.017982542548084915
3037,2024-07-24 18:13:52.016008004,36743,0.034052584609317996,0.3115525279862631,0.01244288316483208
3042,2024-07-24 18:15:40.070035017,36748,0.059179624542760614,0.3115389316495318,0.03351363303105065
3047,2024-07-24 18:17:28.124062031,36753,0.09111928672628525,0.31153012487113213,0.016245493174007662
3052,2024-07-24 18:19:16.178089044,36758,0.04912597513595807,0.31152608150293437,0.007434643173652581
3057,2024-07-24 18:21:04.232116058,36763,0.03865330141097855,0.31152676859819955,0.009945104355637845
3062,2024-07-24 18:22:52.286143071,36768,0.12392295832935918,0.31153214664345263,0.015238344770462426
3067,2024-07-24 18:24:40.340170085,36773,0.05415829682135284,0.3115421698028133,0.04470342408022211
3072,2024-07-24 18:26:28.394197098,36778,0.08311407357454928,0.3115567861742109,0.06415950230768235
3077,2024-07-24 18:28:16.448224112,36783,0.08161549976818985,0.3115759380567456,0.042504514050657076
3082,2024-07-24 18:30:04.502251125,36788,0.1398160974363129,0.3115995622285455,0.005592671058108615
3087,2024-07-24 18:31:52.556278139,36793,0.06537058088886549,0.31162759023431774,0.01929597821264239
3092,2024-07-24 18:33:40.610305152,36798,0.09190487138864037,0.3116599486819076,0.042394297049843654
3097,2024-07-24 18:35:28.664332166,36803,0.011934349057353778,0.31169655954720127,0.06828579414677093
3102,2024-07-24 18:37:16.718359179,36808,0.012796693817753418,0.3117373404867383,0.07587401506125405
3107,2024-07-24 18:39:04.772386193,36813,0.03596181361554522,0.3117822051573517,0.05156582845811311
3112,2024-07-24 18:40:52.826413206,36818,0.06431537031240328,0.3118310635420871,0.0002935044631870461
3117,2024-07-24 18:42:40.880440220,36823,0.06371738273839593,0.31188382228155787,0.05207208026826743
3122,2024-07-24 18:44:28.934467233,36828,0.08787000220162929,0.31194038500962895,0.06950887627418062
3127,2024-07-24 18:46:16.988494247,36833,0.13372205457762187,0.3120006526922395,0.06507268861085146
3132,2024-07-24 18:48:05.042521260,36838,0.104568734707163,0.31206452396823164,0.06541567568944831
3137,2024-07-24 18:49:53.096548274,36843,0.0715486341445803,0.3121318954908462,0.05845760864011292
3142,2024-07-24 18:51:41.150575287,36848,0.03308454675268474,0.3122026622689796,0.02094925303756999
3147,2024-07-24 18:53:29.204602301,36853,0.0020611845706474184,0.3122767180071158,0.028782281120152447
3152,2024-07-24 18:55:17.258629314,36858,0.046318707442889594,0.31235395544293665,0.049691713434025425
3157,2024-07-24 18:57:05.312656328,36863,0.07332424745265573,0.31243426668158064,0.037483083577338726
3162,2024-07-24 18:58:53.366683341,36868,0.02083861317901267,0.31251754352525907,0.012191699269215785
3167,2024-07-24 19:00:41.420710355,36873,0.2078614460302849,0.3126036777969273,0.029300315842613084
3172,2024-07-24 19:02:29.474737368,36878,0.17053603067744108,0.31269256165663833,0.0765871031422966
3177,2024-07-24 19:04:17.528764382,36883,0.08321060676112509,0.31278408790901635,0.09143861656337637
3182,2024-07-24 19:06:05.582791395,36888,0.10678216879707432,0.31287815030041966,0.07616314588408823
3187,2024-07-24 19:07:53.636818409,36893,0.04886888714417479,0.3129746438045603,0.04585659051385501
3192,2024-07-24 19:09:41.690845422,36898,0.0942803879111076,0.3130734648956683,0.008404716117604063
3197,2024-07-24 19:11:29.744872436,36903,0.00822947663813779,0.3131745118084416,0.07021452174975971
3202,2024-07-24 19:13:17.798899449,36908,0.005261430171352946,0.31327768478418283,0.09863306001083602
3207,2024-07-24 19:15:05.852926463,36913,0.10234140112893456,0.31338288630253525,0.08643127987160286
3212,2024-07-24 19:16:53.906953476,36918,0.04873766745087141,0.31349002129829356,0.05607739508627049
3217,2024-07-24 19:18:41.960980490,36923,0.08665635686634204,0.3135989973628012,0.029356841392718346
3222,2024-07-24 19:20:30.015007503,36928,0.04721593056063074,0.3137097249292839,0.00021330415558531383
3227,2024-07-24 19:22:18.069034517,36933,0.064398936382639,0.3138221174413775,0.03567873588943075
3232,2024-07-24 19:24:06.123061530,36938,0.08750790430987325,0.3139360915042535,0.03601195120286094
