,date,index,signal_emg,emg_envelope,signal_mmg
1404,2024-06-30 06:44:25.973194638,32404,0.04035587791248099,0.5475732505945837,0.03549935649212831
1409,2024-06-30 06:45:52.390478095,32409,0.29487041988880763,0.5479133550450425,0.0004835228415193453
1414,2024-06-30 06:47:18.807761552,32414,0.10630968396883919,0.5482382681695771,0.011313199658475865
1419,2024-06-30 06:48:45.225045009,32419,0.30667862003659657,0.5485476286772438,0.011358930046479527
1424,2024-06-30 06:50:11.642328465,32424,0.4939355133507014,0.5488410916610451,0.014090407322167127
1429,2024-06-30 06:51:38.059611922,32429,0.191415548434848,0.5491183287699131,0.008794154792722811
1434,2024-06-30 06:53:04.476895379,32434,0.2460333669702902,0.5493790283569547,0.0024963654546435276
1439,2024-06-30 06:54:30.894178835,32439,0.19685312069603936,0.5496228956041554,0.018358644630146203
1444,2024-06-30 06:55:57.311462292,32444,0.3857770459530283,0.549849652623438,0.013892619781162345
1449,2024-06-30 06:57:23.728745749,32449,0.16275614516495182,0.5500590385348191,0.026640187696783977
1454,2024-06-30 06:58:50.146029205,32454,0.07617444619171787,0.5502508095223905,0.025869682546370253
1459,2024-06-30 07:00:16.563312662,32459,0.20194455177613593,0.5504247388691025,0.03209954384399779
1464,2024-06-30 07:01:42.980596119,32464,0.10885046112006762,0.5505806169713954,0.06605140991001121
1469,2024-06-30 07:03:09.397879575,32469,0.1645900459726375,0.5507182513344644,0.028113460819712003
1474,2024-06-30 07:04:35.815163032,32474,0.36665363725338657,0.5508374665492697,0.003476884550598995
1479,2024-06-30 07:06:02.232446489,32479,0.4794573407124232,0.5509381042521148,0.018473459568692407
1484,2024-06-30 07:07:28.649729945,32484,0.06428256248551745,0.5510200230677599,0.02675182063849417
1489,2024-06-30 07:08:55.067013402,32489,0.16140741509826095,0.5510830985372617,0.01077298140584811
1494,2024-06-30 07:10:21.484296859,32494,0.09879380385284862,0.5511272230317485,0.02214958317060234
1499,2024-06-30 07:11:47.901580316,32499,0.18466933845899136,0.5511523056539258,0.044865983628176884
1504,2024-06-30 07:13:14.318863772,32504,0.1628612047320262,0.5511582721290545,0.030211988108982967
1509,2024-06-30 07:14:40.736147229,32509,0.0997181263825998,0.5511450646866626,0.002161432498664621
1514,2024-06-30 07:16:07.153430686,32514,0.1123368060023725,0.5511126419339607,0.004424196109941729
1519,2024-06-30 07:17:33.570714142,32519,0.029490645971156096,0.5510609787219716,0.01804173710157142
1524,2024-06-30 07:18:59.987997599,32524,0.11501369492173825,0.5509900660051856,0.029963306967699253
1529,2024-06-30 07:20:26.405281056,32529,0.23905480784109603,0.5508999106953674,0.023071517106074992
1534,2024-06-30 07:21:52.822564512,32534,0.003011670460738024,0.5507905355100087,0.003327660790632569
1539,2024-06-30 07:23:19.239847969,32539,0.12154079966161187,0.5506619788156697,0.03086764941366528
1544,2024-06-30 07:24:45.657131426,32544,0.10742644670165558,0.5505142944664242,0.006877146061991709
1549,2024-06-30 07:26:12.074414882,32549,0.20790308508902422,0.5503475516374235,0.043101102793296646
1554,2024-06-30 07:27:38.491698339,32554,0.11382367530414622,0.5501618346536378,0.04087033412846536
1559,2024-06-30 07:29:04.908981796,32559,0.09427361626214047,0.5499572428137728,0.006567777191395968
1564,2024-06-30 07:30:31.326265253,32564,0.04374293175208109,0.5497338902091672,0.00875077483326019
1569,2024-06-30 07:31:57.743548709,32569,0.1070828102468889,0.549491905537852,0.009562491983441472
1574,2024-06-30 07:33:24.160832166,32574,0.2963281079191984,0.5492314319133675,0.002813430259520971
1579,2024-06-30 07:34:50.578115623,32579,0.21083368891343773,0.5489526266680246,0.01699127625964544
1584,2024-06-30 07:36:16.995399079,32584,0.04784452581161626,0.5486556611500256,0.0016057172269205561
1589,2024-06-30 07:37:43.412682536,32589,0.2014593999197214,0.548340720513562,0.039493987755904084
1594,2024-06-30 07:39:09.829965993,32594,0.1410772684801652,0.548008003501092,0.04788140429216344
1599,2024-06-30 07:40:36.247249449,32599,0.22410182090117284,0.5476577222168922,0.005312679925567671
1604,2024-06-30 07:42:02.664532906,32604,0.24519510954073065,0.5472901018907879,0.02671778008248113
1609,2024-06-30 07:43:29.081816363,32609,0.11212256793381116,0.5469053806311825,0.011216845342495636
1614,2024-06-30 07:44:55.499099819,32614,0.12120163919343706,0.5465038091662884,0.04536225332147365
1619,2024-06-30 07:46:21.916383276,32619,0.25228092728892637,0.5460856505729462,0.011158363095981332
1624,2024-06-30 07:47:48.333666733,32624,0.636848251866982,0.5456511799924113,0.020884112821047376
1629,2024-06-30 07:49:14.750950190,32629,0.40177075172660426,0.5452006843325939,0.006907335760676549
1634,2024-06-30 07:50:41.168233646,32634,0.2279955751008024,0.5447344619558884,0.03416496834548812
1639,2024-06-30 07:52:07.585517103,32639,0.07621514480437845,0.5442528223522242,0.02846922028293859
1644,2024-06-30 07:53:34.002800560,32644,0.23731028858637546,0.5437560857974011,0.026503753574824315
1649,2024-06-30 07:55:00.420084016,32649,0.051425772033778946,0.5432445829970328,0.03834998597098854
1654,2024-06-30 07:56:26.837367473,32654,0.014853188183370251,0.5427186547170276,0.03999590824575655
1659,2024-06-30 07:57:53.254650930,32659,0.06079305969736805,0.5421786514020532,0.020688657110304712
1664,2024-06-30 07:59:19.671934386,32664,0.059397769290478776,0.5416249327832287,0.008593751982912517
1669,2024-06-30 08:00:46.089217843,32669,0.07226493162881341,0.5410578674762289,0.018604715041910254
1674,2024-06-30 08:02:12.506501300,32674,0.08352821370476923,0.5404778325704327,0.03296167254123649
1679,2024-06-30 08:03:38.923784756,32679,0.12076993658912033,0.5398852132096488,0.030888379455189793
1684,2024-06-30 08:05:05.341068213,32684,0.11662291135772235,0.5392804021647288,0.0010242518886783912
1689,2024-06-30 08:06:31.758351670,32689,0.2965965654052336,0.5386637993981105,0.032756036703659126
1694,2024-06-30 08:07:58.175635127,32694,0.05281223522936475,0.5380358116201238,0.02482616561962399
1699,2024-06-30 08:09:24.592918583,32699,0.330749240326568,0.5373968518369886,0.0010547686213079669
1704,2024-06-30 08:10:51.010202040,32704,0.005898890546252838,0.5367473388907307,0.004870119299751361
1709,2024-06-30 08:12:17.427485497,32709,0.05329080925530785,0.5360876969913311,0.03229593775273795
1714,2024-06-30 08:13:43.844768953,32714,0.3301139111401166,0.5354183552414733,0.023525717971710068
1719,2024-06-30 08:15:10.262052410,32719,0.08651675171635438,0.5347397471546558,0.01659591472538285
1724,2024-06-30 08:16:36.679335867,32724,0.0960706953186855,0.5340523101672651,0.006818982700189159
1729,2024-06-30 08:18:03.096619323,32729,0.10025632660629916,0.5333564851451882,0.04697983999343608
1734,2024-06-30 08:19:29.513902780,32734,0.2639125837049906,0.5326527158852249,0.04454882418419067
1739,2024-06-30 08:20:55.931186237,32739,0.15459835149117634,0.531941448611721,0.01091606070917325
1744,2024-06-30 08:22:22.348469693,32744,0.024073736330198124,0.5312231314686057,0.01851528915950217
1749,2024-06-30 08:23:48.765753150,32749,0.1530799840768248,0.5304982140075079,0.023684484838918936
1754,2024-06-30 08:25:15.183036607,32754,0.36903837637079634,0.5297671466730361,0.027328718480583943
1759,2024-06-30 08:26:41.600320064,32759,0.2279554447497971,0.5290303802860117,0.013275385821404723
1764,2024-06-30 08:28:08.017603520,32764,0.12009435807267188,0.5282883655255254,0.027834118526718674
1769,2024-06-30 08:29:34.434886977,32769,0.1885807553585295,0.5275415524107668,0.01741123213655483
1774,2024-06-30 08:31:00.852170434,32774,0.2299080400116454,0.5267903897834318,0.013083746491766489
1779,2024-06-30 08:32:27.269453890,32779,0.04355292719761454,0.5260353247918078,0.0023001393042909753
1784,2024-06-30 08:33:53.686737347,32784,0.07150348846290962,0.5252768023778399,0.021416061570055375
1789,2024-06-30 08:35:20.104020804,32789,0.12166259978584425,0.5245152647687882,0.02023439873799771
1794,2024-06-30 08:36:46.521304260,32794,0.17319120891466594,0.5237511509749713,0.01842567141703705
1799,2024-06-30 08:38:12.938587717,32799,0.09353292277712988,0.5229848962953006,0.031408556355259534
1804,2024-06-30 08:39:39.355871174,32804,0.08144303292234494,0.5222169318316148,0.035440531802123657
1809,2024-06-30 08:41:05.773154630,32809,0.11846151757046229,0.5214476840128044,0.021271634484044243
1814,2024-06-30 08:42:32.190438087,32814,0.015480161633384148,0.5206775741296366,0.009144969232638434
1819,2024-06-30 08:43:58.607721544,32819,0.24121359366006548,0.5199070178810428,0.009032807412044298
1824,2024-06-30 08:45:25.025005001,32824,0.12785344413569202,0.5191364249325037,0.015141534283263054
1829,2024-06-30 08:46:51.442288457,32829,0.13252409346504818,0.51836619848725,0.009300078496748044
1834,2024-06-30 08:48:17.859571914,32834,0.30775305316005125,0.5175967348706723,0.005741580192855331
1839,2024-06-30 08:49:44.276855371,32839,0.2679295824983338,0.5168284231282788,0.008609531888788269
1844,2024-06-30 08:51:10.694138827,32844,0.03687256700113412,0.5160616446375415,0.002142365004695296
1849,2024-06-30 08:52:37.111422284,32849,0.10879902752123037,0.5152967727338709,0.007048131805830259
1854,2024-06-30 08:54:03.528705741,32854,0.15789579850751198,0.5145341723508889,7.017585292964306e-05
1859,2024-06-30 08:55:29.945989197,32859,0.1856833734150151,0.5137741996752436,0.0013971805119453273
1864,2024-06-30 08:56:56.363272654,32864,0.054953386540441386,0.5130172018162596,0.0038907007832276685
1869,2024-06-30 08:58:22.780556111,32869,0.08582518290601103,0.5122635164909258,0.011173214216434753
1874,2024-06-30 08:59:49.197839567,32874,0.2401108639320936,0.511513471724881,0.027015001427282293
1879,2024-06-30 09:01:15.615123024,32879,0.2052290596438217,0.5107673855700235,0.02029529970134518
1884,2024-06-30 09:02:42.032406481,32884,0.155088815497209,0.5100255658392477,0.01588462575971861
1889,2024-06-30 09:04:08.449689937,32889,0.16408533744801984,0.5092883098585435,0.0002270510860343188
1894,2024-06-30 09:05:34.866973394,32894,0.13803416859048026,0.5085559042370539,0.033927127182106734
1899,2024-06-30 09:07:01.284256851,32899,0.06102633734206665,0.5078286246554595,0.030241154981193303
1904,2024-06-30 09:08:27.701540308,32904,0.016254345400478112,0.5071067356734676,0.010928255885934305
1909,2024-06-30 09:09:54.118823764,32909,0.1309760692412881,0.5063904905569951,0.027791483699986005
1914,2024-06-30 09:11:20.536107221,32914,0.07079280394043996,0.5056801311256073,0.003944468031470389
1919,2024-06-30 09:12:46.953390678,32919,0.009499499884780205,0.5049758876205339,0.014549116881186052
1924,2024-06-30 09:14:13.370674134,32924,0.1811844321701403,0.5042779785937082,0.0069343496449321045
1929,2024-06-30 09:15:39.787957591,32929,0.05550226347131407,0.5035866108179314,0.002194787704919359
1934,2024-06-30 09:17:06.205241048,32934,0.1380476851047462,0.5029019792180761,0.004176242024002632
1939,2024-06-30 09:18:32.622524504,32939,0.21177580027985674,0.5022242668231299,0.00737392931021936
1944,2024-06-30 09:19:59.039807961,32944,0.16910044459028326,0.5015536447385975,0.004523573421169132
1949,2024-06-30 09:21:25.457091418,32949,0.003726011096026591,0.5008902721386191,0.007101863203526879
1954,2024-06-30 09:22:51.874374874,32954,0.14521165802436042,0.5002342962771051,0.007052268325314122
1959,2024-06-30 09:24:18.291658331,32959,0.11602902430920214,0.4995858525173042,0.02795576295596749
1964,2024-06-30 09:25:44.708941788,32964,0.05776431306260896,0.49894506437927605,0.05828879386931082
1969,2024-06-30 09:27:11.126225245,32969,0.15182240222212043,0.4983120436047779,0.05621912039495769
1974,2024-06-30 09:28:37.543508701,32974,0.351313177030861,0.4976868902390707,0.022152454328888443
1979,2024-06-30 09:30:03.960792158,32979,0.06343823948361371,0.49706969272859014,0.005834797977495833
1984,2024-06-30 09:31:30.378075615,32984,0.14012118104839083,0.49646052803352847,0.007049786788103136
1989,2024-06-30 09:32:56.795359071,32989,0.2275115131679696,0.49585946175444146,0.0007542842638652468
1994,2024-06-30 09:34:23.212642528,32994,0.4684838469604516,0.4952665482718321,0.014004569309620744
1999,2024-06-30 09:35:49.629925985,32999,0.2798720558476162,0.494681830897455,0.04684389043201037
2004,2024-06-30 09:37:16.047209441,33004,0.09308128342212695,0.49410534203630735,0.037795366914129304
2009,2024-06-30 09:38:42.464492898,33009,0.127932804945924,0.4935371033588299,0.0010078531664809956
2014,2024-06-30 09:40:08.881776355,33014,0.03654693980587531,0.49297712598304877,0.0048918227403640146
2019,2024-06-30 09:41:35.299059811,33019,0.06486441421491748,0.4924254106668877,0.0157365301636981
2024,2024-06-30 09:43:01.716343268,33024,0.09613639375663505,0.49188194801077423,0.0020632648923998693
2029,2024-06-30 09:44:28.133626725,33029,0.12429356942686087,0.4913467186706415,0.03681870205662711
2034,2024-06-30 09:45:54.550910182,33034,0.04746376065941555,0.49081969358146466,0.037905158819582806
2039,2024-06-30 09:47:20.968193638,33039,0.17016392633559652,0.49030083419115694,0.01127993318264061
2044,2024-06-30 09:48:47.385477095,33044,0.03729816415092017,0.48979009270441287,0.017069708292298834
2049,2024-06-30 09:50:13.802760552,33049,0.013433922410258587,0.4892874123359234,0.03393382376927135
2054,2024-06-30 09:51:40.220044008,33054,0.05610226263565114,0.48879272757229153,0.02064869549328836
2059,2024-06-30 09:53:06.637327465,33059,0.24288453833887944,0.48830596444178176,0.001926308412485314
2064,2024-06-30 09:54:33.054610922,33064,0.5633816822123972,0.4878270407910202,0.021016995026691507
2069,2024-06-30 09:55:59.471894378,33069,0.18928175059505378,0.48735586656743207,0.0385549527992523
2074,2024-06-30 09:57:25.889177835,33074,0.1644391143323342,0.4868923441063894,0.022700874916456754
2079,2024-06-30 09:58:52.306461292,33079,0.13223241937126953,0.48643636842248456,0.025121415878777184
2084,2024-06-30 10:00:18.723744748,33084,0.09018016621642685,0.4859878275048362,0.04271973348029712
2089,2024-06-30 10:01:45.141028205,33089,0.13775864219419323,0.48554660261657523,0.012950815677308014
2094,2024-06-30 10:03:11.558311662,33094,0.17510897432535363,0.48511256859861324,0.006703938711792672
2099,2024-06-30 10:04:37.975595119,33099,0.019782964685818784,0.48468559417768114,0.014539289719872414
2104,2024-06-30 10:06:04.392878575,33104,0.009794275386736613,0.48426554227856083,0.025640816892428697
2109,2024-06-30 10:07:30.810162032,33109,0.05356647961161237,0.4838522703402514,0.0034257402662059198
2114,2024-06-30 10:08:57.227445489,33114,0.27888113712583157,0.48344563063553164,0.003410509767734252
2119,2024-06-30 10:10:23.644728945,33119,0.008824841190973834,0.4830454705932084,0.04184699941188365
2124,2024-06-30 10:11:50.062012402,33124,0.47907184278874304,0.4826516331221537,0.04883504168127023
2129,2024-06-30 10:13:16.479295859,33129,0.2699355045805615,0.4822639569358828,0.01628229659514863
2134,2024-06-30 10:14:42.896579315,33134,0.09894735420283425,0.48188227687685775,0.007418498952929752
2139,2024-06-30 10:16:09.313862772,33139,0.05777650021513494,0.48150642423984275,0.011642396518013949
2144,2024-06-30 10:17:35.731146229,33144,0.07573669334401502,0.48113622709394877,0.0041494688800865695
2149,2024-06-30 10:19:02.148429685,33149,0.12356747217422809,0.48077151060363105,0.0042251847443979884
2154,2024-06-30 10:20:28.565713142,33154,0.047345575297915894,0.4804120973489209,0.024925610444654446
2159,2024-06-30 10:21:54.982996599,33159,0.10004336110457095,0.48005780764521877,0.04204278133049987
2164,2024-06-30 10:23:21.400280056,33164,0.2183466356405957,0.47970845986256716,0.008453769117817379
2169,2024-06-30 10:24:47.817563512,33169,0.24490095536595888,0.479363870744461,0.05293600473123417
2174,2024-06-30 10:26:14.234846969,33174,0.18114330155699554,0.4790238557258181,0.05573986446675395
2179,2024-06-30 10:27:40.652130426,33179,0.11697039564639723,0.47868822924985754,0.006454955231123584
2184,2024-06-30 10:29:07.069413882,33184,0.1755027784485996,0.47835680508343775,0.006569448096819146
2189,2024-06-30 10:30:33.486697339,33189,0.07330453670294566,0.4780293966305825,0.03335741215320825
2194,2024-06-30 10:31:59.903980796,33194,0.033191316612694415,0.4777058172442499,0.048218129078756326
2199,2024-06-30 10:33:26.321264252,33199,0.1712796054943878,0.47738588053606773,0.0028572429666375025
2204,2024-06-30 10:34:52.738547709,33204,0.2184389868970729,0.4770694006838071,0.026186585303415104
2209,2024-06-30 10:36:19.155831166,33209,0.1399316162642093,0.47675619273612285,0.012838494433881409
2214,2024-06-30 10:37:45.573114622,33214,0.059733320723769794,0.47644607291429236,0.05081897776657257
2219,2024-06-30 10:39:11.990398079,33219,0.2787154820504511,0.4761388589107046,0.020238828428890097
2224,2024-06-30 10:40:38.407681536,33224,0.11490844591666007,0.4758343701836738,0.02792583546541005
2229,2024-06-30 10:42:04.824964993,33229,0.145060912509782,0.475532428248252,0.02652351215247922
2234,2024-06-30 10:43:31.242248449,33234,0.0006840389418988322,0.4752328569631052,0.0073787254048989954
2239,2024-06-30 10:44:57.659531906,33239,0.11097035517151745,0.47493548281364284,0.008429479798259904
