,time,signal
17526,17.5268,519.0
17527,17.5278,509.0
17528,17.5288,510.0
17529,17.5298,502.0
17530,17.5308,499.0
17531,17.5318,508.0
17532,17.5328,514.0
17533,17.5338,524.0
17534,17.5348,531.0
17535,17.5358,533.0
17536,17.5368,538.0
17537,17.5378,545.0
17538,17.5388,540.0
17539,17.5398,532.0
17540,17.5408,524.0
17541,17.5418,519.0
17542,17.5428,516.0
17543,17.5438,512.0
17544,17.5448,504.0
17545,17.5458,494.0
17546,17.5468,480.0
17547,17.5478,468.0
17548,17.5488,470.0
17549,17.5498,470.0
17550,17.5508,472.0
17551,17.5518,486.0
17552,17.5528,504.0
17553,17.5538,527.0
17554,17.5548,537.0
17555,17.5558,539.0
17556,17.5568,544.0
17557,17.5578,546.0
17558,17.5588,550.0
17559,17.5598,547.0
17560,17.5608,540.0
17561,17.5618,538.0
17562,17.5628,534.0
17563,17.5638,527.0
17564,17.5648,511.0
17565,17.5658,493.0
17566,17.5668,482.0
17567,17.5678,481.0
17568,17.5688,484.0
17569,17.5698,486.0
17570,17.5708,486.0
17571,17.5718,496.0
17572,17.5728,507.0
17573,17.5738,508.0
17574,17.5748,520.0
17575,17.5758,527.0
17576,17.5768,523.0
17577,17.5778,515.0
17578,17.5788,516.0
17579,17.5798,518.0
17580,17.5808,518.0
17581,17.5818,527.0
17582,17.5828,529.0
17583,17.5838,521.0
17584,17.5848,519.0
17585,17.5858,515.0
17586,17.5868,512.0
17587,17.5878,515.0
17588,17.5888,517.0
17589,17.5898,514.0
17590,17.5908,510.0
17591,17.5918,508.0
17592,17.5928,510.0
17593,17.5938,512.0
17594,17.5948,515.0
17595,17.5958,512.0
17596,17.5968,510.0
17597,17.5978,505.0
17598,17.5988,508.0
17599,17.5998,509.0
17600,17.6008,501.0
17601,17.6018,497.0
17602,17.6028,497.0
17603,17.6038,497.0
17604,17.6048,500.0
17605,17.6058,502.0
17606,17.6068,504.0
17607,17.6078,514.0
17608,17.6088,527.0
17609,17.6098,536.0
17610,17.6108,540.0
17611,17.6118,539.0
17612,17.6128,536.0
17613,17.6138,532.0
17614,17.6148,530.0
17615,17.6158,524.0
17616,17.6168,518.0
17617,17.6178,511.0
17618,17.6188,510.0
17619,17.6198,501.0
17620,17.6208,500.0
17621,17.6218,498.0
17622,17.6228,495.0
17623,17.6238,499.0
17624,17.6248,511.0
17625,17.6258,519.0
17626,17.6268,512.0
17627,17.6278,503.0
17628,17.6288,502.0
17629,17.6298,510.0
17630,17.6308,516.0
17631,17.6318,523.0
17632,17.6328,517.0
17633,17.6338,508.0
17634,17.6348,507.0
17635,17.6358,505.0
17636,17.6368,503.0
17637,17.6378,496.0
17638,17.6388,502.0
17639,17.6398,503.0
17640,17.6408,512.0
17641,17.6418,528.0
17642,17.6428,527.0
17643,17.6438,527.0
17644,17.6448,528.0
17645,17.6458,531.0
17646,17.6468,533.0
17647,17.6478,536.0
17648,17.6488,539.0
17649,17.6498,542.0
17650,17.6508,542.0
17651,17.6518,530.0
17652,17.6528,521.0
17653,17.6538,513.0
17654,17.6548,509.0
17655,17.6558,500.0
17656,17.6568,496.0
17657,17.6578,500.0
17658,17.6588,497.0
17659,17.6598,487.0
17660,17.6608,485.0
17661,17.6618,489.0
17662,17.6628,495.0
17663,17.6638,503.0
17664,17.6648,511.0
17665,17.6658,503.0
17666,17.6668,489.0
17667,17.6678,491.0
17668,17.6688,500.0
17669,17.6698,511.0
17670,17.6708,518.0
17671,17.6718,524.0
17672,17.6728,536.0
17673,17.6738,540.0
17674,17.6748,541.0
17675,17.6758,538.0
17676,17.6768,531.0
17677,17.6778,527.0
17678,17.6788,524.0
17679,17.6798,529.0
17680,17.6808,525.0
17681,17.6818,524.0
17682,17.6828,523.0
17683,17.6838,524.0
17684,17.6848,518.0
17685,17.6858,512.0
17686,17.6868,509.0
17687,17.6878,499.0
17688,17.6888,499.0
17689,17.6898,497.0
17690,17.6908,494.0
17691,17.6918,493.0
17692,17.6928,495.0
17693,17.6938,492.0
17694,17.6948,498.0
17695,17.6958,501.0
17696,17.6968,507.0
17697,17.6978,513.0
17698,17.6988,521.0
17699,17.6998,519.0
17700,17.7008,522.0
17701,17.7018,523.0
17702,17.7028,514.0
17703,17.7038,508.0
17704,17.7048,503.0
17705,17.7058,501.0
17706,17.7068,501.0
17707,17.7078,502.0
17708,17.7088,508.0
17709,17.7098,510.0
17710,17.7108,516.0
17711,17.7118,523.0
17712,17.7128,531.0
17713,17.7138,543.0
17714,17.7148,546.0
17715,17.7158,540.0
17716,17.7168,535.0
17717,17.7178,524.0
17718,17.7188,511.0
17719,17.7198,500.0
17720,17.7208,489.0
17721,17.7218,484.0
17722,17.7228,477.0
17723,17.7238,481.0
17724,17.7248,480.0
17725,17.7258,486.0
17726,17.7268,494.0
17727,17.7278,506.0
17728,17.7288,515.0
17729,17.7298,526.0
17730,17.7308,540.0
17731,17.7318,548.0
17732,17.7328,550.0
17733,17.7338,544.0
17734,17.7348,539.0
17735,17.7358,539.0
17736,17.7368,540.0
17737,17.7378,539.0
17738,17.7388,535.0
17739,17.7398,526.0
17740,17.7408,514.0
17741,17.7418,509.0
17742,17.7428,498.0
17743,17.7438,494.0
17744,17.7448,495.0
17745,17.7458,495.0
17746,17.7468,494.0
17747,17.7478,488.0
17748,17.7488,495.0
17749,17.7498,498.0
17750,17.7508,498.0
17751,17.7518,504.0
17752,17.7528,496.0
17753,17.7538,489.0
17754,17.7548,492.0
17755,17.7558,499.0
17756,17.7568,507.0
17757,17.7578,511.0
17758,17.7588,517.0
17759,17.7598,517.0
17760,17.7608,522.0
17761,17.7618,527.0
17762,17.7628,523.0
17763,17.7638,523.0
17764,17.7648,544.0
17765,17.7658,553.0
17766,17.7668,560.0
17767,17.7678,563.0
17768,17.7688,570.0
17769,17.7698,564.0
17770,17.7708,551.0
17771,17.7718,539.0
17772,17.7728,520.0
17773,17.7738,507.0
17774,17.7748,503.0
17775,17.7758,501.0
17776,17.7768,498.0
17777,17.7778,488.0
17778,17.7788,476.0
17779,17.7798,476.0
17780,17.7808,476.0
17781,17.7818,477.0
17782,17.7828,482.0
17783,17.7838,485.0
17784,17.7848,491.0
17785,17.7858,495.0
17786,17.7868,499.0
17787,17.7878,507.0
17788,17.7888,515.0
17789,17.7898,515.0
17790,17.7908,515.0
17791,17.7918,517.0
17792,17.7928,517.0
17793,17.7938,516.0
17794,17.7948,513.0
17795,17.7958,513.0
17796,17.7968,520.0
17797,17.7978,523.0
17798,17.7988,525.0
17799,17.7998,526.0
17800,17.8008,524.0
17801,17.8018,524.0
17802,17.8028,518.0
17803,17.8038,512.0
17804,17.8048,508.0
17805,17.8058,499.0
17806,17.8068,504.0
17807,17.8078,504.0
17808,17.8088,507.0
17809,17.8098,505.0
17810,17.8108,495.0
17811,17.8118,493.0
17812,17.8128,491.0
17813,17.8138,488.0
17814,17.8148,490.0
17815,17.8158,499.0
17816,17.8168,515.0
17817,17.8178,526.0
17818,17.8188,535.0
17819,17.8198,547.0
17820,17.8208,558.0
17821,17.8218,568.0
17822,17.8228,566.0
17823,17.8238,559.0
17824,17.8248,553.0
17825,17.8258,547.0
17826,17.8268,537.0
17827,17.8278,528.0
17828,17.8288,518.0
17829,17.8298,487.0
17830,17.8308,459.0
17831,17.8318,444.0
17832,17.8328,445.0
17833,17.8338,457.0
17834,17.8348,478.0
17835,17.8358,500.0
17836,17.8368,518.0
17837,17.8378,522.0
17838,17.8388,529.0
17839,17.8398,534.0
17840,17.8408,542.0
17841,17.8418,548.0
17842,17.8428,552.0
17843,17.8438,555.0
17844,17.8448,545.0
17845,17.8458,535.0
17846,17.8468,523.0
17847,17.8478,512.0
17848,17.8488,508.0
17849,17.8498,505.0
17850,17.8508,500.0
17851,17.8518,496.0
17852,17.8528,494.0
17853,17.8538,493.0
17854,17.8548,496.0
17855,17.8558,493.0
17856,17.8568,498.0
17857,17.8578,504.0
17858,17.8588,510.0
17859,17.8598,518.0
17860,17.8608,516.0
17861,17.8618,508.0
17862,17.8628,508.0
17863,17.8638,509.0
17864,17.8648,510.0
17865,17.8658,511.0
17866,17.8668,509.0
17867,17.8678,507.0
17868,17.8688,511.0
17869,17.8698,520.0
17870,17.8708,523.0
17871,17.8718,521.0
17872,17.8728,505.0
17873,17.8738,498.0
17874,17.8748,499.0
17875,17.8758,499.0
17876,17.8768,499.0
17877,17.8778,507.0
17878,17.8788,512.0
17879,17.8798,517.0
17880,17.8808,520.0
17881,17.8818,524.0
17882,17.8828,529.0
17883,17.8838,536.0
17884,17.8848,541.0
17885,17.8858,534.0
17886,17.8868,527.0
17887,17.8878,524.0
17888,17.8888,514.0
17889,17.8898,507.0
17890,17.8908,498.0
17891,17.8918,492.0
17892,17.8928,498.0
17893,17.8938,503.0
17894,17.8948,505.0
17895,17.8958,511.0
17896,17.8968,515.0
17897,17.8978,521.0
17898,17.8988,523.0
17899,17.8998,522.0
17900,17.9008,527.0
17901,17.9018,530.0
17902,17.9028,523.0
17903,17.9038,522.0
17904,17.9048,508.0
17905,17.9058,499.0
17906,17.9068,495.0
17907,17.9078,500.0
17908,17.9088,500.0
17909,17.9098,500.0
17910,17.9108,507.0
17911,17.9118,511.0
17912,17.9128,517.0
17913,17.9138,505.0
17914,17.9148,508.0
17915,17.9158,516.0
17916,17.9168,526.0
17917,17.9178,528.0
17918,17.9188,527.0
17919,17.9198,517.0
17920,17.9208,509.0
17921,17.9218,499.0
17922,17.9228,508.0
17923,17.9238,519.0
17924,17.9248,531.0
17925,17.9258,532.0
17926,17.9268,529.0
17927,17.9278,515.0
17928,17.9288,508.0
17929,17.9298,499.0
17930,17.9308,492.0
17931,17.9318,503.0
17932,17.9328,512.0
17933,17.9338,519.0
17934,17.9348,523.0
17935,17.9358,522.0
17936,17.9368,520.0
17937,17.9378,510.0
17938,17.9388,505.0
17939,17.9398,510.0
17940,17.9408,520.0
17941,17.9418,517.0
17942,17.9428,522.0
17943,17.9438,521.0
17944,17.9448,520.0
17945,17.9458,515.0
17946,17.9468,511.0
17947,17.9478,512.0
17948,17.9488,521.0
17949,17.9498,530.0
17950,17.9508,527.0
17951,17.9518,525.0
17952,17.9528,535.0
17953,17.9538,529.0
17954,17.9548,519.0
17955,17.9558,508.0
17956,17.9568,503.0
17957,17.9578,499.0
17958,17.9588,490.0
17959,17.9598,492.0
17960,17.9608,496.0
17961,17.9618,499.0
17962,17.9628,502.0
17963,17.9638,513.0
17964,17.9648,518.0
17965,17.9658,517.0
17966,17.9668,513.0
17967,17.9678,504.0
17968,17.9688,498.0
17969,17.9698,500.0
17970,17.9708,508.0
17971,17.9718,508.0
17972,17.9728,508.0
17973,17.9738,505.0
17974,17.9748,507.0
17975,17.9758,506.0
17976,17.9768,497.0
17977,17.9778,504.0
17978,17.9788,504.0
17979,17.9798,508.0
17980,17.9808,517.0
17981,17.9818,522.0
17982,17.9828,531.0
17983,17.9838,516.0
17984,17.9848,508.0
17985,17.9858,508.0
17986,17.9868,509.0
17987,17.9878,505.0
17988,17.9888,511.0
17989,17.9898,516.0
17990,17.9908,511.0
17991,17.9918,511.0
17992,17.9928,523.0
17993,17.9938,531.0
17994,17.9948,543.0
17995,17.9958,546.0
17996,17.9968,548.0
17997,17.9978,548.0
17998,17.9988,551.0
17999,17.9998,553.0
18000,18.0008,537.0
18001,18.0018,531.0
18002,18.0028,526.0
18003,18.0038,520.0
18004,18.0048,516.0
18005,18.0058,502.0
18006,18.0068,507.0
18007,18.0078,513.0
18008,18.0088,501.0
18009,18.0098,484.0
18010,18.0108,473.0
18011,18.0118,478.0
18012,18.0128,484.0
18013,18.0138,476.0
18014,18.0148,481.0
18015,18.0158,489.0
18016,18.0168,501.0
18017,18.0178,509.0
18018,18.0188,510.0
18019,18.0198,515.0
18020,18.0208,518.0
18021,18.0218,524.0
18022,18.0228,528.0
18023,18.0238,527.0
18024,18.0248,523.0
18025,18.0258,521.0
18026,18.0268,521.0
18027,18.0278,520.0
18028,18.0288,521.0
18029,18.0298,522.0
18030,18.0308,514.0
18031,18.0318,491.0
18032,18.0328,487.0
18033,18.0338,487.0
18034,18.0348,502.0
18035,18.0358,506.0
18036,18.0368,510.0
18037,18.0378,524.0
18038,18.0388,533.0
18039,18.0398,536.0
18040,18.0408,533.0
18041,18.0418,536.0
18042,18.0428,533.0
18043,18.0438,529.0
18044,18.0448,519.0
18045,18.0458,520.0
18046,18.0468,514.0
18047,18.0478,510.0
18048,18.0488,502.0
18049,18.0498,492.0
18050,18.0508,493.0
18051,18.0518,502.0
18052,18.0528,513.0
18053,18.0538,518.0
18054,18.0548,519.0
18055,18.0558,523.0
18056,18.0568,522.0
18057,18.0578,524.0
18058,18.0588,523.0
18059,18.0598,522.0
18060,18.0608,515.0
18061,18.0618,505.0
18062,18.0628,504.0
18063,18.0638,505.0
18064,18.0648,506.0
18065,18.0658,510.0
18066,18.0668,512.0
18067,18.0678,511.0
18068,18.0688,509.0
18069,18.0698,503.0
18070,18.0708,502.0
18071,18.0718,510.0
18072,18.0728,515.0
18073,18.0738,519.0
18074,18.0748,521.0
18075,18.0758,522.0
18076,18.0768,523.0
18077,18.0778,512.0
18078,18.0788,499.0
18079,18.0798,487.0
18080,18.0808,487.0
18081,18.0818,504.0
18082,18.0828,513.0
18083,18.0838,521.0
18084,18.0848,527.0
18085,18.0858,532.0
18086,18.0868,535.0
18087,18.0878,536.0
18088,18.0888,530.0
18089,18.0898,518.0
18090,18.0908,514.0
18091,18.0918,500.0
18092,18.0928,494.0
18093,18.0938,495.0
18094,18.0948,501.0
18095,18.0958,496.0
18096,18.0968,490.0
18097,18.0978,493.0
18098,18.0988,502.0
18099,18.0998,511.0
18100,18.1008,519.0
18101,18.1018,524.0
18102,18.1028,528.0
18103,18.1038,534.0
18104,18.1048,535.0
18105,18.1058,531.0
18106,18.1068,529.0
18107,18.1078,520.0
18108,18.1088,512.0
18109,18.1098,511.0
18110,18.1108,510.0
18111,18.1118,512.0
18112,18.1128,519.0
18113,18.1138,522.0
18114,18.1148,516.0
18115,18.1158,519.0
18116,18.1168,526.0
18117,18.1178,519.0
18118,18.1188,511.0
18119,18.1198,511.0
18120,18.1208,512.0
18121,18.1218,517.0
18122,18.1228,520.0
18123,18.1238,523.0
18124,18.1248,524.0
18125,18.1258,523.0
18126,18.1268,520.0
18127,18.1278,513.0
18128,18.1288,510.0
18129,18.1298,499.0
18130,18.1308,488.0
18131,18.1318,485.0
18132,18.1328,487.0
18133,18.1338,482.0
18134,18.1348,480.0
18135,18.1358,479.0
18136,18.1368,491.0
18137,18.1378,499.0
18138,18.1388,504.0
18139,18.1398,521.0
18140,18.1408,535.0
18141,18.1418,548.0
18142,18.1428,556.0
18143,18.1438,552.0
18144,18.1448,556.0
18145,18.1458,548.0
18146,18.1468,534.0
18147,18.1478,516.0
18148,18.1488,518.0
18149,18.1498,516.0
18150,18.1508,504.0
18151,18.1518,499.0
18152,18.1528,493.0
18153,18.1538,495.0
18154,18.1548,499.0
18155,18.1558,494.0
18156,18.1568,494.0
18157,18.1578,489.0
18158,18.1588,492.0
18159,18.1598,500.0
18160,18.1608,509.0
18161,18.1618,521.0
18162,18.1628,526.0
18163,18.1638,523.0
18164,18.1648,522.0
18165,18.1658,519.0
18166,18.1668,525.0
18167,18.1678,521.0
18168,18.1688,518.0
18169,18.1698,511.0
18170,18.1708,504.0
18171,18.1718,496.0
18172,18.1728,492.0
18173,18.1738,490.0
18174,18.1748,494.0
18175,18.1758,508.0
18176,18.1768,516.0
18177,18.1778,526.0
18178,18.1788,535.0
18179,18.1798,546.0
18180,18.1808,549.0
18181,18.1818,550.0
18182,18.1828,547.0
18183,18.1838,538.0
18184,18.1848,526.0
18185,18.1858,520.0
18186,18.1868,508.0
18187,18.1878,499.0
18188,18.1888,492.0
18189,18.1898,486.0
18190,18.1908,478.0
18191,18.1918,482.0
18192,18.1928,489.0
18193,18.1938,488.0
18194,18.1948,500.0
18195,18.1958,506.0
18196,18.1968,514.0
18197,18.1978,516.0
18198,18.1988,515.0
18199,18.1998,525.0
18200,18.2008,528.0
18201,18.2018,528.0
18202,18.2028,524.0
18203,18.2038,525.0
18204,18.2048,532.0
18205,18.2058,536.0
18206,18.2068,535.0
18207,18.2078,529.0
18208,18.2088,527.0
18209,18.2098,514.0
18210,18.2108,498.0
18211,18.2118,490.0
18212,18.2128,491.0
18213,18.2138,489.0
18214,18.2148,492.0
18215,18.2158,498.0
18216,18.2168,496.0
18217,18.2178,487.0
18218,18.2188,483.0
18219,18.2198,489.0
18220,18.2208,487.0
18221,18.2218,492.0
18222,18.2228,517.0
18223,18.2238,527.0
18224,18.2248,541.0
18225,18.2258,559.0
18226,18.2268,572.0
18227,18.2278,562.0
18228,18.2288,558.0
18229,18.2298,563.0
18230,18.2308,560.0
18231,18.2318,550.0
18232,18.2328,540.0
18233,18.2338,527.0
18234,18.2348,517.0
18235,18.2358,508.0
18236,18.2368,495.0
18237,18.2378,484.0
18238,18.2388,485.0
18239,18.2398,488.0
18240,18.2408,491.0
18241,18.2418,494.0
18242,18.2428,489.0
18243,18.2438,487.0
18244,18.2448,489.0
18245,18.2458,492.0
18246,18.2468,496.0
18247,18.2478,500.0
18248,18.2488,507.0
18249,18.2498,512.0
18250,18.2508,508.0
18251,18.2518,499.0
18252,18.2528,500.0
18253,18.2538,503.0
18254,18.2548,502.0
18255,18.2558,494.0
18256,18.2568,499.0
18257,18.2578,510.0
18258,18.2588,516.0
18259,18.2598,525.0
18260,18.2608,532.0
18261,18.2618,534.0
18262,18.2628,535.0
18263,18.2638,537.0
18264,18.2648,543.0
18265,18.2658,543.0
18266,18.2668,543.0
18267,18.2678,535.0
18268,18.2688,514.0
18269,18.2698,492.0
18270,18.2708,486.0
18271,18.2718,486.0
18272,18.2728,488.0
18273,18.2738,487.0
18274,18.2748,491.0
18275,18.2758,482.0
18276,18.2768,478.0
18277,18.2778,492.0
18278,18.2788,509.0
18279,18.2798,521.0
18280,18.2808,530.0
18281,18.2818,543.0
18282,18.2828,542.0
18283,18.2838,544.0
18284,18.2848,543.0
18285,18.2858,523.0
18286,18.2868,510.0
18287,18.2878,510.0
18288,18.2888,517.0
18289,18.2898,526.0
18290,18.2908,527.0
18291,18.2918,524.0
18292,18.2928,527.0
18293,18.2938,532.0
18294,18.2948,532.0
18295,18.2958,521.0
18296,18.2968,512.0
18297,18.2978,507.0
18298,18.2988,506.0
18299,18.2998,511.0
18300,18.3008,521.0
18301,18.3018,527.0
18302,18.3028,532.0
18303,18.3038,528.0
18304,18.3048,518.0
18305,18.3058,513.0
18306,18.3068,517.0
18307,18.3078,511.0
18308,18.3088,501.0
18309,18.3098,502.0
18310,18.3108,498.0
18311,18.3118,494.0
18312,18.3128,485.0
18313,18.3138,486.0
18314,18.3148,488.0
18315,18.3158,492.0
18316,18.3168,491.0
18317,18.3178,495.0
18318,18.3188,497.0
18319,18.3198,506.0
18320,18.3208,514.0
18321,18.3218,525.0
18322,18.3228,527.0
18323,18.3238,527.0
18324,18.3248,525.0
18325,18.3258,527.0
18326,18.3268,526.0
18327,18.3278,521.0
18328,18.3288,519.0
18329,18.3298,514.0
18330,18.3308,509.0
18331,18.3318,503.0
18332,18.3328,500.0
18333,18.3338,507.0
18334,18.3348,509.0
18335,18.3358,515.0
18336,18.3368,512.0
18337,18.3378,508.0
18338,18.3388,512.0
18339,18.3398,521.0
18340,18.3408,523.0
18341,18.3418,522.0
18342,18.3428,521.0
18343,18.3438,521.0
18344,18.3448,529.0
18345,18.3458,532.0
18346,18.3468,531.0
18347,18.3478,526.0
18348,18.3488,515.0
18349,18.3498,504.0
18350,18.3508,495.0
18351,18.3518,497.0
18352,18.3528,507.0
18353,18.3538,507.0
18354,18.3548,510.0
18355,18.3558,508.0
18356,18.3568,513.0
18357,18.3578,518.0
18358,18.3588,526.0
18359,18.3598,535.0
18360,18.3608,537.0
18361,18.3618,529.0
18362,18.3628,524.0
18363,18.3638,512.0
18364,18.3648,507.0
18365,18.3658,496.0
18366,18.3668,487.0
18367,18.3678,482.0
18368,18.3688,483.0
18369,18.3698,487.0
18370,18.3708,493.0
18371,18.3718,499.0
18372,18.3728,498.0
18373,18.3738,499.0
18374,18.3748,500.0
18375,18.3758,502.0
18376,18.3768,503.0
18377,18.3778,508.0
18378,18.3788,515.0
18379,18.3798,526.0
18380,18.3808,544.0
18381,18.3818,556.0
18382,18.3828,553.0
18383,18.3838,537.0
18384,18.3848,536.0
18385,18.3858,534.0
18386,18.3868,527.0
18387,18.3878,521.0
18388,18.3888,515.0
18389,18.3898,517.0
18390,18.3908,516.0
18391,18.3918,510.0
18392,18.3928,512.0
18393,18.3938,517.0
18394,18.3948,526.0
18395,18.3958,529.0
18396,18.3968,519.0
18397,18.3978,510.0
18398,18.3988,501.0
18399,18.3998,495.0
18400,18.4008,489.0
18401,18.4018,489.0
18402,18.4028,494.0
18403,18.4038,500.0
18404,18.4048,506.0
18405,18.4058,510.0
18406,18.4068,513.0
18407,18.4078,519.0
18408,18.4088,525.0
18409,18.4098,526.0
18410,18.4108,525.0
18411,18.4118,518.0
18412,18.4128,506.0
18413,18.4138,498.0
18414,18.4148,496.0
18415,18.4158,487.0
18416,18.4168,494.0
18417,18.4178,499.0
18418,18.4188,512.0
18419,18.4198,529.0
18420,18.4208,540.0
18421,18.4218,536.0
18422,18.4228,537.0
18423,18.4238,531.0
18424,18.4248,531.0
18425,18.4258,527.0
18426,18.4268,523.0
18427,18.4278,514.0
18428,18.4288,512.0
18429,18.4298,509.0
18430,18.4308,512.0
18431,18.4318,500.0
18432,18.4328,489.0
18433,18.4338,488.0
18434,18.4348,493.0
18435,18.4358,499.0
18436,18.4368,512.0
18437,18.4378,516.0
18438,18.4388,520.0
18439,18.4398,523.0
18440,18.4408,529.0
18441,18.4418,533.0
18442,18.4428,527.0
18443,18.4438,518.0
18444,18.4448,511.0
18445,18.4458,500.0
18446,18.4468,491.0
18447,18.4478,484.0
18448,18.4488,490.0
18449,18.4498,497.0
18450,18.4508,507.0
18451,18.4518,516.0
18452,18.4528,519.0
18453,18.4538,521.0
18454,18.4548,529.0
18455,18.4558,534.0
18456,18.4568,537.0
18457,18.4578,538.0
18458,18.4588,524.0
18459,18.4598,519.0
18460,18.4608,512.0
18461,18.4618,506.0
18462,18.4628,508.0
18463,18.4638,511.0
18464,18.4648,498.0
18465,18.4658,490.0
18466,18.4668,501.0
18467,18.4678,507.0
18468,18.4688,508.0
18469,18.4698,511.0
18470,18.4708,521.0
18471,18.4718,523.0
18472,18.4728,522.0
18473,18.4738,526.0
18474,18.4748,519.0
18475,18.4758,525.0
18476,18.4768,532.0
18477,18.4778,530.0
18478,18.4788,520.0
18479,18.4798,513.0
18480,18.4808,504.0
18481,18.4818,500.0
18482,18.4828,508.0
18483,18.4838,510.0
18484,18.4848,508.0
18485,18.4858,509.0
18486,18.4868,517.0
18487,18.4878,516.0
18488,18.4888,516.0
18489,18.4898,512.0
18490,18.4908,515.0
18491,18.4918,519.0
18492,18.4928,515.0
18493,18.4938,515.0
18494,18.4948,515.0
18495,18.4958,508.0
18496,18.4968,506.0
18497,18.4978,505.0
18498,18.4988,508.0
18499,18.4998,505.0
18500,18.5008,505.0
18501,18.5018,509.0
18502,18.5028,517.0
18503,18.5038,515.0
18504,18.5048,518.0
18505,18.5058,514.0
18506,18.5068,495.0
18507,18.5078,487.0
18508,18.5088,486.0
18509,18.5098,489.0
18510,18.5108,497.0
18511,18.5118,502.0
18512,18.5128,503.0
18513,18.5138,508.0
18514,18.5148,518.0
18515,18.5158,527.0
18516,18.5168,539.0
18517,18.5178,544.0
18518,18.5188,545.0
18519,18.5198,550.0
18520,18.5208,547.0
18521,18.5218,541.0
18522,18.5228,534.0
18523,18.5238,524.0
18524,18.5248,513.0
18525,18.5258,506.0
18526,18.5268,506.0
18527,18.5278,495.0
18528,18.5288,482.0
18529,18.5298,480.0
18530,18.5308,484.0
18531,18.5318,499.0
18532,18.5328,505.0
18533,18.5338,512.0
18534,18.5348,518.0
18535,18.5358,512.0
18536,18.5368,512.0
18537,18.5378,518.0
18538,18.5388,519.0
18539,18.5398,525.0
18540,18.5408,524.0
18541,18.5418,515.0
18542,18.5428,515.0
18543,18.5438,516.0
18544,18.5448,520.0
18545,18.5458,518.0
18546,18.5468,519.0
18547,18.5478,526.0
18548,18.5488,524.0
18549,18.5498,517.0
18550,18.5508,519.0
18551,18.5518,521.0
18552,18.5528,512.0
18553,18.5538,502.0
18554,18.5548,497.0
18555,18.5558,493.0
18556,18.5568,497.0
18557,18.5578,504.0
18558,18.5588,513.0
18559,18.5598,514.0
18560,18.5608,516.0
18561,18.5618,515.0
18562,18.5628,508.0
18563,18.5638,507.0
18564,18.5648,509.0
18565,18.5658,513.0
18566,18.5668,518.0
18567,18.5678,520.0
18568,18.5688,525.0
18569,18.5698,525.0
18570,18.5708,526.0
18571,18.5718,535.0
18572,18.5728,535.0
18573,18.5738,531.0
18574,18.5748,520.0
18575,18.5758,499.0
18576,18.5768,497.0
18577,18.5778,496.0
18578,18.5788,499.0
18579,18.5798,507.0
18580,18.5808,515.0
18581,18.5818,523.0
18582,18.5828,525.0
18583,18.5838,524.0
18584,18.5848,513.0
18585,18.5858,507.0
18586,18.5868,506.0
18587,18.5878,505.0
18588,18.5888,507.0
18589,18.5898,507.0
18590,18.5908,504.0
18591,18.5918,505.0
18592,18.5928,508.0
18593,18.5938,514.0
18594,18.5948,517.0
18595,18.5958,517.0
18596,18.5968,516.0
18597,18.5978,519.0
18598,18.5988,515.0
18599,18.5998,507.0
18600,18.6008,501.0
18601,18.6018,498.0
18602,18.6028,494.0
18603,18.6038,498.0
18604,18.6048,502.0
18605,18.6058,510.0
18606,18.6068,517.0
18607,18.6078,523.0
18608,18.6088,530.0
18609,18.6098,537.0
